park,hospital,supermarket,office,school,leisure,shopping
15,2,8,338,1,14,72
12,2,8,338,1,14,70
15,2,8,416,1,14,72
12,2,8,165,1,14,72
12,2,8,165,1,14,72
12,2,8,338,1,14,31
12,2,8,338,1,14,72
12,2,8,338,1,14,72
13,2,8,165,1,14,72
34,2,8,416,1,14,72
12,2,8,338,1,14,70
13,2,8,165,1,14,70
12,2,8,338,1,14,72
12,2,8,165,1,14,72
34,2,8,165,1,14,72
34,2,8,165,1,14,72
12,2,8,338,1,14,72
37,2,8,338,1,14,31
13,2,8,165,1,14,71
37,2,8,338,1,14,31
34,2,8,165,1,14,72
37,2,8,148,1,10,31
12,2,8,338,1,14,72
37,2,8,148,94,10,31
12,2,8,338,1,14,70
13,2,8,165,1,14,72
13,2,8,165,1,14,72
34,2,8,416,1,14,72
12,2,8,165,1,14,72
12,2,8,416,1,14,72
15,2,8,416,1,14,72
12,2,8,338,1,14,72
12,2,8,338,1,14,72
34,2,8,165,1,14,72
34,2,8,416,1,14,72
12,2,8,338,1,14,72
12,2,8,416,1,14,31
12,2,8,416,1,14,72
34,2,8,416,1,14,72
37,2,8,338,1,14,31
12,2,8,338,1,14,31
12,2,8,165,1,14,72
12,2,8,416,1,14,72
15,2,8,338,1,14,72
12,2,8,338,1,14,70
15,2,8,338,1,14,72
15,2,8,338,1,14,72
34,2,8,416,1,14,72
37,2,8,338,1,10,31
12,2,8,338,1,14,72
13,2,8,165,1,14,72
34,2,8,51,1,14,72
12,2,8,338,1,14,72
12,2,8,338,1,14,70
15,2,8,416,1,14,72
34,2,8,416,1,14,72
15,2,8,416,1,14,72
13,2,8,165,1,14,72
12,2,8,416,1,14,72
13,2,8,165,1,14,72
12,2,8,338,1,14,72
12,2,8,338,1,14,70
13,2,8,165,1,14,72
15,2,8,338,1,14,72
13,2,8,165,1,14,72
15,2,8,338,1,14,72
12,2,8,338,1,14,72
15,2,8,416,1,14,72
12,2,8,338,1,14,70
15,2,8,416,1,14,72
12,2,8,165,1,14,72
13,2,8,165,1,14,72
12,2,8,338,1,14,72
34,2,8,416,1,14,72
12,2,8,338,1,14,31
13,2,8,165,1,14,71
12,2,8,338,1,14,72
34,2,8,416,1,14,72
12,2,8,338,1,14,31
34,2,8,165,1,14,72
34,2,8,416,1,14,72
12,2,8,338,1,14,72
34,2,8,416,1,14,72
15,2,8,416,1,14,72
12,2,8,416,1,14,72
34,2,8,416,1,14,72
12,2,8,165,1,14,72
15,2,8,338,1,14,72
13,2,8,165,1,14,72
12,2,8,416,1,14,72
12,2,8,338,1,14,72
12,2,8,338,1,14,70
15,2,8,416,1,14,72
12,2,8,338,94,14,70
37,2,8,148,94,10,31
13,2,8,165,1,14,72
12,2,8,338,1,14,72
12,2,8,416,1,14,72
12,2,8,165,1,14,72
37,2,8,338,1,10,31
34,2,8,416,1,14,72
13,2,8,165,1,14,72
12,2,8,165,1,14,72
12,2,8,165,1,14,72
34,2,8,416,1,14,72
34,2,8,165,1,14,72
15,2,8,416,1,14,72
12,2,8,338,1,14,72
13,2,8,165,1,14,72
15,2,8,338,1,14,72
15,2,8,338,1,14,72
34,2,8,416,1,14,72
12,2,8,416,1,14,72
34,2,8,416,1,14,72
12,2,8,416,1,14,72
13,2,8,165,1,14,72
15,2,8,416,1,14,72
12,2,8,165,1,14,72
37,2,8,338,94,14,31
12,2,8,165,1,14,72
12,2,8,338,1,14,72
34,2,8,416,1,14,72
12,2,8,165,1,14,72
12,2,8,338,1,14,31
15,2,8,416,1,14,72
12,2,8,338,1,14,72
12,2,8,338,1,14,70
15,2,8,416,1,14,72
12,2,8,338,1,14,70
34,2,8,416,1,14,72
13,2,8,165,1,14,72
34,2,8,416,1,14,72
14,2,8,165,1,14,72
12,2,8,165,1,14,72
12,2,8,165,1,14,72
13,2,8,165,1,14,72
12,2,8,338,1,14,72
12,2,8,416,1,14,72
14,2,8,165,1,14,72
12,2,8,165,1,14,72
15,2,8,338,1,14,72
14,2,8,165,1,14,72
15,2,8,416,1,14,72
34,2,8,416,1,14,72
15,2,8,338,1,14,72
12,2,8,338,1,14,72
34,2,8,416,1,14,72
37,2,8,338,94,14,70
34,2,8,416,1,14,72
15,2,8,416,1,14,72
34,2,8,416,1,14,72
12,2,8,338,1,14,70
12,2,8,165,1,14,72
12,2,8,338,1,14,72
37,2,8,338,1,14,31
12,2,8,338,1,14,72
15,2,8,416,1,14,72
37,2,8,338,94,14,70
12,2,8,338,1,14,70
12,2,8,338,1,14,72
12,2,8,338,1,14,72
15,2,8,416,1,14,72
12,2,8,338,1,14,72
12,2,8,416,1,14,31
37,2,8,338,94,14,72
15,2,8,416,1,14,72
12,2,8,338,1,14,72
37,2,8,148,94,10,31
34,2,8,416,1,14,72
13,2,8,165,1,14,72
37,2,8,338,1,14,31
15,2,8,416,1,14,72
12,2,8,338,1,14,70
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,14,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,390,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,421,2,17,71
34,2,7,390,0,17,71
34,2,7,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,14,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,390,2,17,71
34,2,6,421,2,14,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,7,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,6,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,14,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,421,2,5,71
34,2,6,390,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,18,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,390,2,17,71
34,2,7,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,390,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,14,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,421,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,18,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,14,5,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,7,390,0,18,71
34,2,7,390,0,18,71
34,2,6,421,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,6,421,2,14,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,7,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,14,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,14,71
34,2,7,390,0,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,0,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,7,390,0,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,0,17,71
34,2,6,390,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,5,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,390,2,17,71
34,2,6,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,421,2,17,71
34,2,7,390,0,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,6,421,2,17,71
34,2,7,390,2,17,71
34,2,7,390,2,17,71
34,2,6,421,2,17,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,1
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,1
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,1
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,1
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,1
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,295,3,5,1
34,2,6,179,3,5,71
34,2,6,295,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,179,3,5,71
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,295,97,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,71
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,31,3,5,72
34,2,6,136,3,5,72
34,2,6,31,3,5,72
34,2,6,136,3,5,72
34,2,6,136,97,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,31,3,5,72
34,2,6,136,97,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,97,5,1
34,2,6,289,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,97,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,179,3,5,1
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,71
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,295,97,5,1
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,179,3,5,71
34,2,6,136,3,5,72
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,71
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,97,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,179,3,5,71
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,179,3,5,71
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,179,3,5,71
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,71
34,2,6,179,3,5,71
34,2,6,295,97,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,1
34,2,6,295,97,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,289,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,71
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,289,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,289,3,5,72
34,2,6,31,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,3,5,72
34,2,6,136,3,5,72
34,2,6,295,97,5,1
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,3,5,71
34,2,6,136,3,5,1
34,2,6,136,3,5,1
34,2,6,179,3,5,1
34,2,6,136,3,5,72
34,2,6,32,97,5,1
34,2,6,136,3,5,72
